experiment,task_id,repo_group,bug_type,difficulty,position,prompt_mode,order_mode,fixer,model,before_passed,after_passed,prompt_tokens,best_prefix_reuse,recent_prefix_reuse,fix_call_ms,model_latency_seconds,model_prompt_chars,model_output_chars,output_chars
normal_original,task_012,scheduler_utils,stable_grouping,medium,12,normal,original,model_server,gpt-4.1-mini,False,True,215,0.0154,0.0154,833.1055,0.83303113,457,134,134
cache_original,task_001,math_utils,wrong_operator,easy,1,cache_aware,original,model_server,gpt-4.1-mini,False,True,109,0.0,0.0,909.6609,0.90960325,250,40,40
cache_original,task_003,string_utils,case_normalization,easy,2,cache_aware,original,model_server,gpt-4.1-mini,False,True,104,0.3414,0.3414,755.3544,0.75529433,254,79,79
cache_original,task_005,list_utils,bad_initial_value,easy,3,cache_aware,original,model_server,gpt-4.1-mini,False,True,126,0.2835,0.2835,970.4065,0.97033896,336,128,128
cache_original,task_007,file_utils,extension_handling,medium,4,cache_aware,original,model_server,gpt-4.1-mini,False,True,153,0.2306,0.2306,1616.1661,1.61610325,473,217,217
cache_original,task_002,math_utils,loop_boundary,easy,5,cache_aware,original,model_server,gpt-4.1-mini,False,True,126,0.55,0.2911,922.0982,0.92204433,319,101,101
cache_original,task_004,string_utils,whitespace_handling,easy,6,cache_aware,original,model_server,gpt-4.1-mini,False,True,106,0.5907,0.3263,748.5404,0.74846758,277,52,52
cache_original,task_006,list_utils,empty_input,easy,7,cache_aware,original,model_server,gpt-4.1-mini,False,True,110,0.5965,0.3177,732.0598,0.73199925,274,67,67
cache_original,task_008,dict_utils,mutation_and_merge_logic,medium,8,cache_aware,original,model_server,gpt-4.1-mini,False,True,136,0.2531,0.2531,1046.6365,1.04656108,416,162,162
cache_original,task_009,cache_utils,cache_key_normalization,medium,9,cache_aware,original,model_server,gpt-4.1-mini,False,True,148,0.2262,0.2182,2145.1598,2.14509458,553,494,494
cache_original,task_010,trace_utils,retry_trace_aggregation,medium,10,cache_aware,original,model_server,gpt-4.1-mini,False,True,217,0.2606,0.2606,1802.0533,1.80198308,800,450,450
cache_original,task_011,prompt_utils,prompt_block_deduplication,medium,11,cache_aware,original,model_server,gpt-4.1-mini,False,False,150,0.3509,0.3509,1478.1277,1.47806525,546,256,256
cache_original,task_012,scheduler_utils,stable_grouping,medium,12,cache_aware,original,model_server,gpt-4.1-mini,False,True,133,0.3969,0.3969,1364.9295,1.36486742,457,134,134
cache_grouped,task_009,cache_utils,cache_key_normalization,medium,1,cache_aware,grouped,model_server,gpt-4.1-mini,False,True,148,0.0,0.0,2356.2162,2.35616717,553,494,494
cache_grouped,task_008,dict_utils,mutation_and_merge_logic,medium,2,cache_aware,grouped,model_server,gpt-4.1-mini,False,True,136,0.2531,0.2531,1467.4327,1.46736683,416,162,162
cache_grouped,task_007,file_utils,extension_handling,medium,3,cache_aware,grouped,model_server,gpt-4.1-mini,False,True,153,0.2306,0.2306,1363.6533,1.36359796,473,217,217
cache_grouped,task_005,list_utils,bad_initial_value,easy,4,cache_aware,grouped,model_server,gpt-4.1-mini,False,True,126,0.2835,0.2835,953.7623,0.95370875,336,128,128
cache_grouped,task_006,list_utils,empty_input,easy,5,cache_aware,grouped,model_server,gpt-4.1-mini,False,True,110,0.5965,0.5965,970.2163,0.97015125,274,67,67
cache_grouped,task_001,math_utils,wrong_operator,easy,6,cache_aware,grouped,model_server,gpt-4.1-mini,False,True,109,0.3442,0.332,871.4742,0.87139183,250,40,40
cache_grouped,task_002,math_utils,loop_boundary,easy,7,cache_aware,grouped,model_server,gpt-4.1-mini,False,True,126,0.55,0.55,1053.0745,1.05300921,319,101,101
cache_grouped,task_011,prompt_utils,prompt_block_deduplication,medium,8,cache_aware,grouped,model_server,gpt-4.1-mini,False,False,150,0.3495,0.2281,1426.6557,1.42658933,546,256,256
cache_grouped,task_012,scheduler_utils,stable_grouping,medium,9,cache_aware,grouped,model_server,gpt-4.1-mini,False,True,133,0.3969,0.3969,1092.3405,1.09227213,457,134,134
cache_grouped,task_003,string_utils,case_normalization,easy,10,cache_aware,grouped,model_server,gpt-4.1-mini,False,True,104,0.3414,0.3414,977.0992,0.97702921,254,79,79
cache_grouped,task_004,string_utils,whitespace_handling,easy,11,cache_aware,grouped,model_server,gpt-4.1-mini,False,True,106,0.5907,0.5907,1174.9438,1.17485613,277,52,52
cache_grouped,task_010,trace_utils,retry_trace_aggregation,medium,12,cache_aware,grouped,model_server,gpt-4.1-mini,False,True,217,0.2616,0.17,1870.7635,1.87069179,800,450,450
cache_no_repo_grouped,task_009,cache_utils,cache_key_normalization,medium,1,cache_no_repo,grouped,model_server,gpt-4.1-mini,False,True,134,0.0,0.0,2737.0888,2.73703892,553,494,494
cache_no_repo_grouped,task_008,dict_utils,mutation_and_merge_logic,medium,2,cache_no_repo,grouped,model_server,gpt-4.1-mini,False,True,113,0.325,0.325,1318.8923,1.31881229,416,162,162
cache_no_repo_grouped,task_007,file_utils,extension_handling,medium,3,cache_no_repo,grouped,model_server,gpt-4.1-mini,False,True,129,0.2927,0.2927,1115.4792,1.11540779,473,217,217
cache_no_repo_grouped,task_005,list_utils,bad_initial_value,easy,4,cache_no_repo,grouped,model_server,gpt-4.1-mini,False,True,102,0.3844,0.3844,917.9326,0.91787367,336,128,128
cache_no_repo_grouped,task_006,list_utils,empty_input,easy,5,cache_no_repo,grouped,model_server,gpt-4.1-mini,False,True,86,0.448,0.448,794.7337,0.794689,274,67,67
cache_no_repo_grouped,task_001,math_utils,wrong_operator,easy,6,cache_no_repo,grouped,model_server,gpt-4.1-mini,False,True,82,0.4786,0.4786,816.0348,0.81597788,250,40,40
cache_no_repo_grouped,task_002,math_utils,loop_boundary,easy,7,cache_no_repo,grouped,model_server,gpt-4.1-mini,False,True,99,0.4,0.4,1103.6327,1.10356033,319,101,101
cache_no_repo_grouped,task_011,prompt_utils,prompt_block_deduplication,medium,8,cache_no_repo,grouped,model_server,gpt-4.1-mini,False,False,136,0.2573,0.2573,1475.5497,1.47550521,546,256,256
cache_no_repo_grouped,task_012,scheduler_utils,stable_grouping,medium,9,cache_no_repo,grouped,model_server,gpt-4.1-mini,False,True,119,0.2984,0.2984,1375.2873,1.37523317,457,134,134
cache_no_repo_grouped,task_003,string_utils,case_normalization,easy,10,cache_no_repo,grouped,model_server,gpt-4.1-mini,False,True,80,0.4706,0.4678,917.7489,0.91767529,254,79,79
cache_no_repo_grouped,task_004,string_utils,whitespace_handling,easy,11,cache_no_repo,grouped,model_server,gpt-4.1-mini,False,True,82,0.4421,0.4421,1392.3273,1.39223458,277,52,52
cache_no_repo_grouped,task_010,trace_utils,retry_trace_aggregation,medium,12,cache_no_repo,grouped,model_server,gpt-4.1-mini,False,True,203,0.1863,0.1851,2323.5198,2.32346817,800,450,450
